frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235660.875391000","11650","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875415000","8754","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875457000","11650","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875490000","9170","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875742000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.875834000","21786","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875840000","10202","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875843000","21786","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875885000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.875904000","10202","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.875947000","24682","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.876034000","7306","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.876043000","24682","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.876078000","7306","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.876118000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.876147000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.876162000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.876220000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.876247000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.876262000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.876315000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.880262000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.880290000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.882262000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.882308000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.883153000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.883209000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.885197000","29026","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.885218000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.885442000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.885504000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.885559000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.885598000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.888403000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235660.888452000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.888493000","60755","192.168.0.2","192.168.0.106",,,"HTTP","80","59206","0x0018","0",,,,
"1765235660.888515000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235660.900005000","253","192.168.0.106","192.168.0.2",,,"HTTP","59206","80","0x0018","0",,,,
"1765235660.942765000","66","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235661.045211000","4162","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.045289000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.045458000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.045532000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.045650000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.045713000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.045797000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.045836000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.045952000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046106000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046223000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046341000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.046372000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046481000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046608000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046755000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.046854000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.046861000","53642","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047107000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047153000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.047226000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047340000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047382000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.047412000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047498000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.047551000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047612000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.047664000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047747000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.047756000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047827000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047878000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.047918000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.047988000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.048035000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048152000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.048180000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048290000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.048321000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048435000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048465000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.048566000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048649000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.048727000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048837000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.048955000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.048996000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.049034000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.049044000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.049094000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.049156000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.050677000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.068895000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.068968000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.069189000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.069344000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.069563000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.069710000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.069834000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.069945000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070064000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070164000","2962","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070392000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070419000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070442000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070481000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070523000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070550000","6026","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070571000","59266","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070646000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.070745000","21786","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.090799000","1514","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235661.097128000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.097304000","63778","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097351000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097364000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097503000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097517000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097550000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097683000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097697000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097709000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097833000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097846000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097859000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.097985000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.098035000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.098046000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.098112000","10202","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.099013000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.099230000","55090","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.099243000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.099282000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.099297000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.138862000","1106","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235661.139524000","78","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.139674000","56946","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.139686000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.139721000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.139825000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.139846000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.139937000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.139992000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.140123000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.140169000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.140253000","43858","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149134000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.149349000","21434","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149375000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149426000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149571000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149593000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149750000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149773000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149880000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.149893000","41746","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.174786000","1202","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235661.190739000","78","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.190995000","23546","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.191012000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.191062000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.191250000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.191271000","38130","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197360000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.197548000","27162","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197566000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197594000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197740000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197752000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197845000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.197860000","54804","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.207488000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.228230000","253","192.168.0.106","192.168.0.2",,,"HTTP","59206","80","0x0018","0",,,,
"1765235661.228348000","66","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0010","0",,,,
"1765235661.382503000","4162","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.382546000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.385170000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.385248000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.386493000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.386566000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.391855000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.391883000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.392512000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.392583000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.393904000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.393957000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.398789000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.398819000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.401053000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.401078000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.403662000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.403717000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.405297000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.405340000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.408925000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.408956000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.409819000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.409842000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.409912000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.409985000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410062000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410146000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410211000","57986","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410276000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410372000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410456000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410519000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410586000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.410655000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.412389000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.414257000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414307000","66","192.168.0.106","192.168.0.2",,,"TCP","59206","80","0x0010","0",,,,
"1765235661.414366000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414434000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414517000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414603000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414676000","34818","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414889000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414951000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.414979000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415029000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415086000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415147000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415206000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415315000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415427000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415489000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415567000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
"1765235661.415662000","65226","192.168.0.2","192.168.0.106",,,"TCP","80","59206","0x0018","0",,,,
