frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235927.673876000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673883000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673933000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673956000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673968000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.673973000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.673989000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674009000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674023000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674031000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674039000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674052000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674067000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674084000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674097000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674098000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674148000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674185000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674193000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674203000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674217000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674234000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674251000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674266000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674277000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674279000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674294000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674306000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674322000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674339000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674353000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674368000","2066","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674370000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674387000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674400000","4042","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674418000","1330","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674433000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674447000","2186","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674474000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674604000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674616000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674651000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674658000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674680000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674689000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.674760000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.674770000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.675756000","2290","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.675790000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.675886000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.675910000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.675964000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.675988000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676039000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676072000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676115000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676145000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676200000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676218000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676252000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676271000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676321000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676334000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676356000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676369000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676388000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676394000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676412000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676425000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676444000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676455000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676473000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676479000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676500000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676511000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676529000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676540000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676558000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676567000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676587000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676593000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676619000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676626000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676644000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.676665000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676672000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676689000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676707000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676715000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676733000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676752000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676775000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676790000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676810000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676822000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676840000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676850000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676866000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676876000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676893000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676902000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676920000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.676938000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676949000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676966000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.676975000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.676992000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677000000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677017000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677026000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677047000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677058000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677077000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677085000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677102000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677110000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677125000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677142000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677154000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677187000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677201000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677221000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677229000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677250000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677264000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677284000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677298000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677324000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677338000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677359000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677368000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677396000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677410000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677430000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677439000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677458000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677466000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677483000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677490000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677514000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677525000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677547000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677558000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677579000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677595000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677614000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677623000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677647000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677657000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677679000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677693000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677712000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677721000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677738000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.677759000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677774000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677804000","11650","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677822000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.677848000","11650","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677875000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677897000","11650","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677925000","11650","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677947000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677974000","11650","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.677999000","11650","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.678028000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.678050000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.678134000","14546","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.678190000","8754","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681130000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.681225000","17442","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681238000","17442","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681287000","17442","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681292000","13098","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681301000","17442","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681345000","17442","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681359000","13098","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681654000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.681730000","17442","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681744000","20338","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681749000","20338","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681797000","20338","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681840000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.681854000","7595","192.168.0.4","192.168.0.16",,,"HTTP","80","56334","0x0018","0",,,,
"1765235927.682198000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.690676000","253","192.168.0.16","192.168.0.4",,,"HTTP","56334","80","0x0018","0",,,,
"1765235927.734773000","66","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.832841000","4162","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.832884000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.836822000","26130","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.836873000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.842608000","26130","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.842638000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.843912000","26130","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.843935000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.850930000","26130","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.850968000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.851310000","14546","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.851324000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.857194000","18890","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.857228000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.857523000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.857536000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.857576000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.857597000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.857819000","14546","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.857854000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.857888000","14546","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.857897000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.858081000","13098","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.858093000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.858132000","13098","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.858145000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.858466000","14546","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.858484000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.858515000","4410","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.858537000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.861289000","5858","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.861304000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.861347000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.861368000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.861397000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.861419000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.861442000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.861453000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871028000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871063000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871119000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0010","0",,,,
"1765235927.871154000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871191000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871224000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871247000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871279000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871311000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871351000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871382000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871404000","1514","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871440000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871471000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871497000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871521000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871547000","15994","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871569000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871592000","2962","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871614000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
"1765235927.871647000","14546","192.168.0.4","192.168.0.16",,,"TCP","80","56334","0x0018","0",,,,
"1765235927.871672000","66","192.168.0.16","192.168.0.4",,,"TCP","56334","80","0x0010","0",,,,
