frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1765235660.885267000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885288000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885361000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.885425000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885431000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885470000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885473000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885501000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885506000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885527000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885530000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885552000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885557000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885597000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885603000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885621000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885862000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.885920000","5858","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885928000","5858","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885954000","5858","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885963000","5858","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.885990000","5858","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886000000","5858","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886032000","2434","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886088000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886132000","7306","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886135000","4938","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886156000","6002","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886214000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886258000","8754","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886269000","4562","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886376000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886415000","6594","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886484000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886573000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886613000","6274","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886621000","4738","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886750000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886784000","5442","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886893000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.886940000","14546","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886952000","7394","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.886971000","8338","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.887114000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.887166000","17442","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.887172000","6274","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.887178000","17442","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.887199000","12226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.887363000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.887398000","2386","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.887413000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888224000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888251000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888310000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888343000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888378000","2194","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888388000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888549000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888582000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888614000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888642000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888673000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888706000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888737000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888768000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.888798000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888838000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888874000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888921000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888959000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.888990000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.889037000","33370","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.889142000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.889207000","12707","192.168.0.3","192.168.0.22",,,"HTTP","80","35218","0x0018","0",,,,
"1765235660.892136000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.923605000","253","192.168.0.22","192.168.0.3",,,"HTTP","35218","80","0x0018","0",,,,
"1765235660.961047000","4162","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.961095000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.965746000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.965818000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.966394000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.966450000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.969326000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.969360000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.970691000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.970735000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.971073000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.971121000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.971468000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.971514000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.976475000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.976506000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.976834000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.976859000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.976922000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.976963000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.977038000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977082000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.977149000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977202000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.977237000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977307000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977394000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977482000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977569000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977663000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977786000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.977923000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.978035000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.978137000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.978254000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.978373000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.978461000","18890","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.986822000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.987031000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.987046000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.987058000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.987216000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.987230000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.987284000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.987671000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.996949000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.996985000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235660.997113000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.997301000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.997451000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.997598000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.997727000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.997838000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.997905000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998012000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998186000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998285000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998393000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998526000","57986","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998769000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235660.998830000","2962","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.001973000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.002162000","62330","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002177000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002194000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002207000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002474000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002488000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002523000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002552000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002759000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.002773000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.009798000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.009992000","63586","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010045000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010057000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010073000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010108000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010167000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010188000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010232000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010250000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010267000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010333000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010376000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010404000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010422000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.010458000","18890","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.022775000","1514","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0010","0",,,,
"1765235661.027955000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.028139000","44954","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028149000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028182000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028196000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028388000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028402000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028424000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028436000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028600000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.028613000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.054792000","1228","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.068834000","78","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.191412000","253","192.168.0.22","192.168.0.3",,,"HTTP","35218","80","0x0018","0",,,,
"1765235661.234790000","66","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0010","0",,,,
"1765235661.257543000","4162","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.257571000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.258626000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.258651000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.259268000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.259321000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.259982000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.260047000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.260680000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.260745000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.261477000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.261521000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.263430000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.263470000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.263588000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.263614000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.263756000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.263807000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.263932000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.263973000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.264066000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264167000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264259000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264330000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264425000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264538000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264607000","47850","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264707000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264856000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.264965000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265061000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265194000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265288000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265383000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265484000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265584000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.265667000","29026","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.266868000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.280757000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.280812000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.280893000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.280967000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.281053000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.281112000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772238000","4162","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772270000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.772408000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772467000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.772543000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772568000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.772634000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772673000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.772718000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772756000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.772852000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772877000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.772930000","11650","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.772948000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.773238000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.773284000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.773316000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.773340000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.773392000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.773448000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.773475000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.773523000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.773553000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
"1765235661.773580000","66","192.168.0.22","192.168.0.3",,,"TCP","35218","80","0x0010","0",,,,
"1765235661.773625000","65226","192.168.0.3","192.168.0.22",,,"TCP","80","35218","0x0018","0",,,,
