frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764691774.849576000","14546","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849696000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.849743000","17442","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849870000","17234","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849866000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.849930000","7250","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.849995000","7570","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.850111000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.850445000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.850510000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.850715000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.850788000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.850979000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.851027000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.851245000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.851306000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.851488000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.851541000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.851590000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.851591000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.851778000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.851819000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.852017000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.852041000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.852094000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.852094000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.852307000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.852365000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.852578000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.852623000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.852845000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.852883000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.853109000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.853178000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.853377000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.853443000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.853640000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.853876000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.853908000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.853940000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.854174000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.854222000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.854719000","63778","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.855243000","63778","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.855538000","35107","192.168.0.1","192.168.0.2",,,"HTTP","80","52096","0x0018","0",,,,
"1764691774.857361000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.858902000","254","192.168.0.2","192.168.0.1",,,"HTTP","52096","80","0x0018","0",,,,
"1764691774.892101000","4162","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.892153000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.892833000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.892949000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.893383000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.893487000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.893913000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.893958000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.894329000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.894356000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.894418000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.894598000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.894877000","60882","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.894906000","8754","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.895075000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.895411000","56538","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.895471000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.895964000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.896496000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.896756000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.897036000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.897173000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.897566000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.897614000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.898109000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.898172000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.898688000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.898749000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.899233000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.899295000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.899730000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.899793000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.899861000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.900309000","49298","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.900840000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.901386000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.901913000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.903118000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.903785000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.903849000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.904350000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.904396000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.904918000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.904968000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.905426000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.905468000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.905779000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.905960000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.906345000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.906513000","20338","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.907066000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.907610000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.912739000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.913413000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.913594000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.913919000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.914054000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.914470000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.915009000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.915562000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.915581000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.916102000","62330","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.916147000","5858","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.916644000","59434","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.916726000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.917568000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.918161000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.918344000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.918656000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.919215000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.919766000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.919771000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.919965000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.920304000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.920446000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.920619000","36266","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.920680000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.920850000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.920901000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.921135000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.921176000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.921420000","36266","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.921589000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.921937000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.922092000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.922515000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.922668000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.923063000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.923178000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.923587000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.924121000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.924653000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.925208000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.925742000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.934899000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.935340000","57986","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.935371000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.935547000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.935895000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.936065000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.936469000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.936666000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.937016000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.937187000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.937524000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.937668000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.938106000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.938142000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.938253000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.938612000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.938722000","13098","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.939152000","52194","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.939301000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.939744000","49298","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.940252000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.940796000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.941338000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.947117000","40610","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.954102000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.954421000","24682","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.954486000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.954990000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.955173000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.955526000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.955612000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.956091000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.956147000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.956633000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.956677000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.957181000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.957245000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.957705000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.957780000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.957916000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.957977000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.958123000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.958148000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.958225000","13098","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.958261000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.958729000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.958775000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.958825000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.958826000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.959294000","57986","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.959339000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.959404000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.959405000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.959907000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.959967000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.960449000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.960530000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.960994000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.961538000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.962085000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.962625000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.963177000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.963721000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.964265000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.969708000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.970446000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.970505000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.970996000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.971064000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.971540000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.971607000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.972129000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.972184000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.972638000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.972683000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.973174000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.973727000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.974143000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.974329000","20338","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.974689000","49298","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.974846000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.975265000","52194","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.975344000","13098","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.975863000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.975902000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.976455000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.985879000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.986626000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.986676000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.987166000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.987217000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.987707000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.987768000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.988259000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.988346000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.988770000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.988826000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.989314000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.989369000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.989891000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.989934000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.990433000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.990513000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.990577000","18890","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.990624000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.990939000","46402","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
"1764691774.990998000","66","192.168.0.2","192.168.0.1",,,"TCP","52096","80","0x0010","0",,,,
"1764691774.991142000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","52096","0x0018","0",,,,
