frame.time_epoch,frame.len,ip.src,ip.dst,ipv6.src,ipv6.dst,_ws.col.Protocol,tcp.srcport,tcp.dstport,tcp.flags,tcp.stream,icmp.type,icmp.code,icmpv6.type,icmpv6.code
"1764691592.772535000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.772719000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.772766000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.772828000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.772829000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.773009000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.773051000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.773252000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.773277000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.773325000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.773325000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.773541000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.773597000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.773811000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.773859000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.774077000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.774117000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.774343000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.774401000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.774606000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.774666000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.774873000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.775069000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.775139000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.775183000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.775407000","31922","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.775481000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.775938000","63778","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.776478000","63778","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.776761000","35107","192.168.0.1","192.168.0.2",,,"HTTP","80","50826","0x0018","0",,,,
"1764691592.778830000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.780162000","254","192.168.0.2","192.168.0.1",,,"HTTP","50826","80","0x0018","0",,,,
"1764691592.813990000","4162","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.814053000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.814691000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.814813000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.815236000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.815366000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.815828000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.815879000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.816156000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.816186000","4410","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.816229000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.816337000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.816732000","60882","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.816763000","8754","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.816923000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.817249000","56538","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.817295000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.817791000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.818337000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.818413000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.818565000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.818879000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.819099000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.819433000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.819582000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.819972000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.820121000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.820529000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.820690000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.821105000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.821650000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.821731000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.821829000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.822154000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.822706000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.823275000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.823287000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.823471000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.823796000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.823847000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.824339000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.824881000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.825427000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.825970000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.826313000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.829083000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.829341000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.829887000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.830374000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.830423000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.830513000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.830983000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.831028000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.831561000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.831605000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.831849000","34818","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.831901000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.832060000","30474","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.832614000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.833160000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.833704000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.834247000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.840872000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.841545000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.841682000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.842087000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.842204000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.842630000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.843178000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.843721000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.843915000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.844265000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.844482000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.844809000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.845049000","29026","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.847689000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.848116000","36266","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.848278000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.848672000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.848849000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.849239000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.849401000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.849743000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.849897000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.850295000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.850840000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.850918000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.851244000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.851377000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.851822000","52194","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.851923000","13098","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.852481000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.859263000","57986","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.859275000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.859442000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.859625000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.859956000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.860126000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.860488000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.860707000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.861078000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.861207000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.861591000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.861768000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.862189000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.862247000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.862357000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.862678000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.862786000","13098","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.863226000","52194","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.863355000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.863767000","49298","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.863924000","18890","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.864317000","46402","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.864861000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.865403000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.871120000","40610","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.873022000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.873311000","24682","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.873357000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.873854000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.874006000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.874434000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.874526000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.874943000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.875020000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.875528000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.875582000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.876052000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.876128000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.876626000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.876708000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.876790000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.876838000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.877004000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.877035000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.877113000","13098","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.877145000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.877585000","55090","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.877663000","10202","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.877659000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.878161000","57986","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.878216000","7306","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.878758000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.879307000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.879852000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.880400000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.880942000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.881485000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.894775000","2962","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.897040000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.897716000","62330","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.897794000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.898253000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.898435000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.898797000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.898951000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.899378000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.899546000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.899922000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.900044000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.900436000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.900606000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.901012000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.901155000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.901337000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.901411000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.901503000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.901849000","39162","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.902065000","26130","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.902467000","42058","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.902609000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.903021000","44954","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.903154000","20338","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.903570000","49298","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.903700000","15994","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.904295000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.904824000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.905369000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.907235000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.907938000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.908098000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.908465000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.908641000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.909032000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.909230000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.909536000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.909743000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.910114000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.910247000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.910633000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.910784000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.911207000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.911378000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.911747000","65226","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.911906000","18890","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.911915000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.911978000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.912261000","46402","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.912365000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
"1764691592.912461000","23234","192.168.0.1","192.168.0.2",,,"TCP","80","50826","0x0018","0",,,,
"1764691592.912500000","66","192.168.0.2","192.168.0.1",,,"TCP","50826","80","0x0010","0",,,,
